Comment ID,Channel ID,Comment create timestamp,Price,Post ID,Video ID,Comment text
Ugy77Dz1C39RNlwL5lt4AaABAg,UC3JQ2hJfqdxiwpRBdEClq6A,2023-12-21T20:20:58.929261+00:00,0,,PyGX1SJmqkc,"{""text"":""⚖️ Never \""Bow Down\""""}"
UgzoEs1hMl8bb_gdQFN4AaABAg,UC3JQ2hJfqdxiwpRBdEClq6A,2023-11-12T08:11:28.364506+00:00,0,,zn6eX-Cg124,"{""text"":""🕺🎶 An amazing start to a Sunday, keep the 🔥 ""},{""text"":""#RESPECT"",""hashtag"":{""hashtagId"":""respect""}}"
UgwfUjYw2ZESbg46y7l4AaABAg,UC3JQ2hJfqdxiwpRBdEClq6A,2023-11-01T10:56:26.750448+00:00,0,,nxvapCD2DoU,"{""text"":""Nice clean design""}"
Ugxj7TyP42SA6o0saTV4AaABAg,UC3JQ2hJfqdxiwpRBdEClq6A,2023-10-28T09:04:22.848337+00:00,0,,hbq1mZ2FJRY,"{""text"":""Ekenkese 🔥""}"
UgyvhRvmJy1_lr4nVax4AaABAg,UC3JQ2hJfqdxiwpRBdEClq6A,2023-10-11T11:39:03.839806+00:00,0,,NyfAXSTc9vg,"{""text"":""Amazing Set [RESPECT] 🔥""}"
Ugy9l3CHnNY2Xa63y6d4AaABAg,UC3JQ2hJfqdxiwpRBdEClq6A,2023-09-20T08:40:21.778478+00:00,0,,P0Q3D_w82I0,"{""text"":""2:00"",""videoLink"":{""externalVideoId"":""P0Q3D_w82I0"",""startTimeSeconds"":120}},{""text"":"" 🔥🔥🚒👩\u200d🚒""}"
Ugw34mIMSJE9xFTxqoN4AaABAg,UC3JQ2hJfqdxiwpRBdEClq6A,2023-09-15T14:55:39.208954+00:00,0,,NsCrb6Yodq8,"{""text"":""34:00"",""videoLink"":{""externalVideoId"":""NsCrb6Yodq8"",""startTimeSeconds"":2040}},{""text"":"" - 🔥🚒""}"
Ugy568ZbbtsRK-xwzTx4AaABAg,UC3JQ2hJfqdxiwpRBdEClq6A,2023-09-06T17:56:01.734714+00:00,0,,jVwVkXQBb1g,"{""text"":""Sitting @ ""},{""text"":""8:00"",""videoLink"":{""externalVideoId"":""jVwVkXQBb1g"",""startTimeSeconds"":480}},{""text"":"" 🔥🚒""}"
Ugy9qN9juGaZOr7NsV94AaABAg,UC3JQ2hJfqdxiwpRBdEClq6A,2023-08-04T08:26:45.470273+00:00,0,,yGsTjU_xa4w,"{""text"":""Omo, you're a pro now, don't downplay that skill level.""}"
Ugw2xnHVP0FUwpm3Msx4AaABAg,UC3JQ2hJfqdxiwpRBdEClq6A,2023-05-29T20:00:33.192298+00:00,0,,8srdhQ-2-jY,"{""text"":""💔""}"
